Id,Hazard
61423,1.98752037903
61424,2.14235860623
61426,2.05094543624
61427,1.62790639837
61428,1.90320050033
61431,1.51078813162
61432,1.69085243753
61435,1.62693397038
61436,2.01256934659
61439,1.54517776724
61440,2.50897738995
61441,1.70217312805
61443,1.38611268212
61445,1.70399050507
61446,1.90067428793
61447,1.56990289462
61457,1.95088902243
61460,2.08567234761
61461,2.03145030244
61462,2.13305679302
61466,1.7127053392
61468,1.63122618454
61469,1.85700001338
61471,1.51773009548
61472,1.68439772184
61475,2.52208817055
61476,2.09624383289
61477,1.42855636417
61478,2.05451075598
61479,1.6166346029
61480,1.47109044031
61481,2.12038090541
61482,1.78156655821
61484,1.7880347051
61486,1.59037709018
61487,1.54927936501
61488,1.40257327718
61489,1.47929884143
61493,1.5086494637
61494,1.54935831876
61496,1.56178505491
61498,1.95102540167
61500,1.98952895875
61504,1.36406728158
61505,1.66615194733
61506,1.23753062558
61510,2.06299968613
61511,2.2928188155
61512,2.1029480608
61513,1.91154193835
61516,1.85388106996
61517,2.34811394168
61519,2.24824857532
61523,1.6429175364
61526,1.52619611866
61527,1.61023413664
61528,1.69737931534
61530,1.67121588721
61531,1.44104384888
61534,1.40250931021
61535,2.27231714126
61541,1.75242487848
61543,1.93407586347
61544,1.67281075145
61546,1.54367893269
61547,1.47688075593
61548,1.84905438589
61550,2.06990164237
61551,1.79898562154
61552,1.74741496393
61554,1.6425948949
61555,1.64610944812
61556,1.879837333
61557,1.66374861106
61559,1.72562182513
61560,1.68836929383
61561,1.78463075634
61564,2.15566828411
61566,1.72176590962
61567,2.10498425865
61571,1.66364333529
61574,1.59567018816
61575,1.80060203345
61577,1.45138182739
61579,1.47075813587
61580,1.89718532422
61581,1.89730016307
61582,1.38732319605
61584,1.10953570429
61585,1.71637665374
61586,1.53823713383
61588,1.75387752234
61590,1.949727016
61591,1.64923184367
61594,2.16425233957
61598,1.90698441333
61600,1.53998042121
61601,2.08603851772
61607,1.82045959776
61610,1.89241514525
61612,1.80750395434
61615,1.72759499072
61618,2.10368490948
61620,1.88786559054
61622,1.4753322495
61624,1.89177514875
61628,1.33629091556
61633,1.43427350703
61634,1.42796593602
61635,1.69111947998
61640,1.03719016498
61641,1.76609846127
61642,2.16211262492
61643,2.27823547829
61645,2.26314082272
61647,2.07908130984
61648,1.81993042584
61656,1.8907497824
61659,1.80884333187
61662,2.19012910583
61663,2.08496046773
61665,1.86979950068
61666,1.73682038871
61667,1.82383017114
61668,1.94982019304
61669,1.61854238904
61671,1.24407935057
61673,1.79128795526
61677,1.931179156
61678,2.46066837381
61682,1.67409798944
61683,1.99930678372
61684,1.41483547146
61685,1.75885496409
61686,1.58182103792
61687,1.49655502564
61688,2.12889352354
61694,1.55464085687
61695,1.44778342496
61696,1.91527247053
61697,1.70226317022
61698,1.79326893984
61701,1.95753678208
61709,2.66941211754
61714,1.38627711839
61716,1.36443460025
61719,1.73475896251
61721,1.54662362001
61722,1.86908649208
61723,1.76989378463
61724,2.11579427079
61727,1.31298251445
61728,2.28682991256
61730,1.79410344666
61732,1.90922207223
61734,1.76149443316
61738,1.31333740468
61739,1.927804771
61740,1.51696592571
61743,1.30318149461
61744,1.89882402571
61746,2.48883011264
61747,1.85349442378
61748,1.40756380671
61749,1.71030292622
61750,2.10843864189
61751,1.58108120772
61752,2.43677436113
61753,1.75511331842
61754,1.93350351173
61756,1.88876657168
61757,2.0417960225
61758,2.47315026139
61759,2.03201856559
61762,1.35976617015
61763,1.8694582931
61766,1.84366741748
61767,2.1584390754
61768,1.3905754625
61769,1.78590456278
61773,1.75515638412
61774,1.96967553782
61776,2.0024751969
61778,2.09497528256
61780,1.8671645353
61781,1.59207947813
61782,1.91577974156
61783,1.30648287115
61784,1.80723883764
61785,1.64374849258
61786,2.18019701404
61787,1.98039456741
61788,1.61173242117
61789,1.811456002
61790,2.06872113462
61793,1.37797922256
61794,1.95516351086
61795,1.5337409196
61797,2.0346891793
61798,1.56320490686
61799,1.64674718375
61800,1.69118370076
61802,2.22915796668
61806,1.47618350908
61807,1.9702876759
61808,2.05534835481
61812,1.9143595543
61814,1.92738767591
61815,1.96989442108
61816,2.04887783264
61818,2.23798654574
61819,1.95309679712
61820,1.71297727016
61826,1.63090606335
61827,2.42893526968
61831,1.84362392249
61833,1.95191551968
61834,2.16477253921
61840,2.12110624227
61841,1.97204213908
61843,1.75213507691
61844,1.58397560363
61847,1.63073858008
61848,1.33627536935
61851,1.66150577738
61852,1.79485757912
61855,1.52287196982
61857,2.05025718002
61858,1.66353399208
61861,1.66822039785
61873,1.88988280797
61874,2.10574521601
61876,1.22150414006
61879,1.65735609539
61884,1.85122676588
61886,2.41382891716
61889,1.73168160654
61890,2.05130675882
61891,1.85545024694
61898,1.60790585697
61899,1.72198867989
61902,1.80570084891
61904,1.96677076822
61908,2.14907793649
61911,2.26333277243
61912,2.09132570905
61913,2.65894461091
61914,1.41224796513
61918,1.88468775989
61920,2.13037620925
61921,2.26382524168
61923,1.73237435749
61926,1.92238198672
61928,1.76428352859
61936,2.13357675159
61937,1.5589725882
61938,1.9283998014
61939,1.77918590846
61943,2.66142543835
61945,1.83604466621
61946,1.53920412953
61948,1.30581967645
61954,1.8314589228
61956,2.02510087279
61958,1.69641396291
61960,2.12901043863
61961,1.59076317544
61963,1.82768465277
61965,1.75799215241
61966,2.10235812607
61967,1.87399348549
61970,1.40278867926
61971,1.75918247817
61973,1.61213422869
61976,1.90015310639
61979,2.29427989056
61980,2.13363832425
61983,1.75651185815
61986,2.13889924137
61987,1.65186494047
61988,1.32120470508
61989,2.19270095399
61990,2.89036194086
61993,2.27237179462
61996,1.65073862628
61997,1.67329497979
62000,1.91082117679
62002,1.54599517507
62004,1.7188088935
62005,1.60663047695
62007,1.58745867775
62010,2.13622748786
62012,1.78856317771
62013,2.07459480498
62014,2.24826732809
62018,1.40290210984
62021,2.36730417227
62023,1.92470448447
62025,1.80271245212
62026,1.63008529059
62028,1.64866713438
62029,2.05211148855
62031,1.53900115693
62033,1.74972808389
62038,1.93725426085
62042,2.66778047442
62048,1.7173588036
62049,2.04799839303
62050,1.51461733558
62051,1.8235230839
62052,2.39683755416
62053,1.37625836569
62055,1.91886717192
62058,1.6815667221
62061,1.66456396516
62065,1.69279210896
62067,1.34705504271
62068,2.02479822419
62069,1.58940894101
62072,1.51656237281
62073,2.26304611792
62076,1.55336261176
62079,1.66504227229
62080,1.89629647032
62083,1.96070258018
62084,2.03600454722
62085,1.73427535913
62086,1.45990014265
62087,1.97472439826
62089,1.55208775818
62093,1.65393178288
62094,1.3465209641
62095,1.53030958145
62098,2.25870802956
62099,1.43678329487
62106,1.64374002791
62109,1.72468942071
62110,2.0593177863
62112,1.70323923196
62115,1.68880594185
62118,1.4692865447
62122,1.99361758714
62123,1.72538761982
62124,1.78728005248
62125,1.81922723247
62126,1.46452041872
62127,2.17017376499
62129,1.84711692954
62132,1.79052469208
62133,2.15049238497
62134,1.42405370253
62137,1.95600929052
62139,1.89565960341
62140,1.5797035387
62141,2.3791056201
62143,1.96746606475
62144,1.44300098922
62146,1.7262524318
62147,2.22137269621
62148,1.36464918908
62151,2.11445700087
62152,1.68033882681
62153,2.00133530683
62154,2.02061968196
62155,1.93588857974
62156,2.01950470632
62158,1.9105600321
62160,1.66428500462
62163,1.0638251574
62164,1.71808844325
62168,1.82504811647
62170,1.72306186397
62171,1.4312807185
62173,1.85065300063
62182,2.21303027616
62183,1.28631868206
62184,1.63301792688
62187,1.90234559664
62189,1.59343467069
62192,1.91755955771
62193,1.6526714054
62196,2.24826995144
62197,2.27523358972
62200,1.88684745777
62202,1.89871618017
62203,2.70508086056
62209,2.34231127627
62210,2.40123129968
62211,2.03943662018
62212,1.51409078899
62214,2.06528308732
62215,1.92963185792
62217,1.41035376565
62218,2.02325129345
62219,1.82757704804
62220,1.89044868577
62222,1.56281401175
62227,1.75240235587
62229,1.58313399866
62232,2.34049609668
62233,1.60636651789
62235,2.17685662363
62238,1.95340351909
62242,1.43497994603
62245,1.71708401826
62247,1.90677088767
62249,1.49527358078
62250,2.03776261556
62251,2.23344728164
62252,1.37923921141
62257,2.1103017465
62258,2.00032839245
62259,2.12054698083
62260,2.287759623
62261,1.57867429796
62265,1.72364128273
62266,1.73307229799
62267,1.3092173783
62268,1.70901022163
62269,1.83633054145
62271,2.22265304558
62272,1.61059341781
62275,1.90864830402
62278,1.90795008966
62280,1.42386802999
62282,2.05219575722
62283,1.80869000041
62284,2.16144976668
62286,1.81425866565
62287,1.90889230182
62288,1.71252324164
62289,1.6842584977
62290,1.61053967514
62291,1.91827300483
62294,1.77221882158
62295,1.61487306713
62296,1.51338380698
62298,2.27631043846
62299,1.90235789133
62300,1.89958962423
62301,1.58689025327
62302,1.57197033033
62306,1.8721996269
62307,1.91520294667
62308,1.99848868649
62311,1.81694642901
62312,2.09123214477
62320,2.08176829731
62321,1.61249633017
62323,2.18423736863
62325,1.81569082375
62327,1.55295268222
62329,1.54789500556
62333,1.85356206773
62334,1.87177861731
62335,1.23061164945
62336,2.73985320865
62337,1.63105322101
62339,2.05798949631
62340,1.60149464925
62343,1.683319032
62349,1.74935219018
62353,1.36557106755
62355,1.86452772238
62356,1.14294197513
62358,1.57692930399
62360,1.6059037434
62362,1.54606856168
62363,1.73902347072
62364,1.35141550552
62367,1.45957373292
62370,2.41858748014
62371,1.84197215155
62372,1.55000055706
62375,1.69400732772
62377,1.51698600197
62378,2.43751345772
62379,1.93052144076
62381,1.42518605701
62383,1.79477761146
62384,2.16719943389
62385,1.5463275383
62390,2.11382771918
62391,1.73269558663
62393,1.85303258259
62394,2.04866586475
62398,1.83094597099
62399,1.91014011441
62400,1.63240822616
62401,1.79054278582
62403,1.66614398945
62404,1.94281964781
62406,1.59672797913
62408,1.76733743862
62413,2.12627803369
62415,2.0645328235
62416,1.39626021253
62418,1.79858605064
62421,1.72529950072
62423,1.20842635742
62424,1.45449009739
62426,1.64404900008
62428,1.83144305223
62429,2.2169183358
62431,2.13081870955
62432,1.87571795095
62435,1.66912199556
62438,1.93827530503
62440,1.53211811282
62443,1.89242476728
62444,1.55025839674
62445,1.92645551733
62447,1.44963510436
62448,1.5284979253
62450,1.6321528841
62455,1.90046438798
62456,1.68344585902
62458,1.450056903
62459,1.43500998869
62461,1.94189406403
62463,1.96014336734
62465,1.64923092114
62469,1.67379358663
62470,1.4026481132
62471,1.8030080872
62472,1.40872328755
62474,1.87014228957
62479,1.97965152833
62480,2.17780314
62482,1.52991294936
62483,1.59056103988
62484,1.84051529257
62487,1.66491049035
62488,2.29058550681
62489,1.95920725298
62490,1.9781721124
62492,1.32749594498
62493,1.71384880492
62495,1.90907025314
62497,1.87613406759
62498,1.08682271497
62499,2.14111871623
62500,1.79410302317
62501,1.55772370227
62502,1.47484652886
62504,2.26549676057
62508,1.69841067242
62509,1.82969900223
62510,1.83084696075
62511,1.78477352637
62513,1.67653708577
62515,1.45075624494
62523,1.76580559197
62524,1.62306914393
62526,1.87944584589
62528,1.68422045928
62530,1.5236560273
62535,1.3787659744
62539,1.89773118225
62540,1.37845228539
62546,1.77422652111
62547,1.68794899953
62548,1.62997066872
62550,2.15241011166
62551,1.52872867118
62552,1.77842694053
62553,1.94412176058
62554,1.64223007825
62555,2.5281423024
62556,1.70124000676
62558,1.56646418386
62559,1.91132534878
62560,1.83001443923
62562,1.71489867147
62563,1.49215791907
62564,1.88613076077
62568,1.76412093468
62569,1.4843300778
62570,1.83910746042
62571,1.8366800143
62574,1.49392280104
62575,1.55326167099
62578,2.00293450332
62580,1.55703429656
62581,1.33104689693
62584,1.95512181134
62586,2.39804932938
62589,1.77425718592
62590,2.25708565985
62591,1.9126265866
62592,1.5650393839
62593,1.56564058615
62595,2.05491335812
62596,2.24457840891
62597,1.88325678793
62598,1.33724906934
62601,1.85861463495
62602,1.78750047981
62606,1.4831927789
62610,2.31719277936
62612,1.42412315283
62613,1.55408250688
62614,1.23399961619
62616,1.52940178849
62617,1.80868956022
62618,1.451967904
62620,2.22375298213
62621,2.07706674809
62624,1.6073615707
62625,1.70984678391
62629,1.861161196
62630,1.81608719853
62631,1.92588577846
62635,1.99398931826
62636,1.75579021317
62638,1.5097483359
62639,1.84587888715
62641,2.66172134654
62643,1.5557253313
62644,2.17842661289
62646,1.48498386006
62652,1.53050744291
62653,1.69911859451
62655,1.62919358569
62657,1.27581108352
62659,1.7156928232
62660,1.321766517
62662,1.5057073245
62663,1.49858104548
62668,1.94262921113
62671,1.96304609265
62673,1.99495892922
62674,1.73373624231
62675,1.84573624481
62677,1.91760765144
62678,2.40022612515
62679,1.87887584435
62680,1.71346991184
62681,1.80210569828
62685,1.511838014
62687,1.41555298849
62689,1.4300363888
62690,2.29442377427
62691,3.6435760975
62692,1.74061262452
62693,2.04972941978
62694,1.25195090919
62696,1.84597934179
62697,1.32169152059
62699,2.23116781694
62700,1.72942258403
62701,2.64221021244
62704,1.74834148764
62705,1.3829868986
62707,1.81015272343
62708,1.49227042077
62709,1.94857310728
62712,1.62375140023
62714,1.27926078827
62716,1.94370211706
62717,1.96783137719
62720,1.68105712978
62721,1.78589093948
62723,1.51786726394
62724,1.68569055391
62727,1.82500588375
62728,1.58219516841
62729,1.52130972442
62730,1.64888781498
62732,1.64275157126
62733,1.90125780931
62742,1.73600841162
62743,1.88468747316
62744,1.14977615249
62746,1.54445038465
62747,1.5226546735
62750,2.05167966382
62753,1.47287755183
62754,1.57810512872
62755,2.02603842739
62756,2.04081952294
62757,1.97775038778
62758,1.7675228186
62759,1.79390679284
62760,1.44618101761
62762,1.63827237295
62763,1.64796894356
62767,1.89615234012
62768,1.65112302161
62775,1.53250617952
62776,1.99518196855
62777,2.11702426533
62780,1.78508820751
62781,2.03855301588
62782,1.37710814671
62784,1.59202598606
62786,1.95812471431
62787,1.83656901307
62788,1.32771144174
62789,1.47008667862
62790,1.45925729731
62794,1.27780455069
62797,1.91802277485
62798,1.74323007567
62800,2.13471421653
62801,1.50829421264
62802,2.47219496753
62804,2.05087820762
62806,2.73201267018
62807,1.38114885571
62812,1.7812127758
62814,2.55340619963
62815,1.95141963032
62816,2.13871218161
62819,2.00353608963
62820,1.83362598741
62822,1.75998357485
62823,1.43826504688
62825,1.80193953211
62826,1.69573482774
62829,1.60940415861
62830,2.03868744634
62834,1.73948868854
62836,2.09403114034
62837,1.18133087892
62840,1.59497731418
62841,1.64260906523
62843,1.97726456679
62844,1.10290187136
62845,2.30454195144
62850,1.71099403343
62851,1.54790573417
62853,1.55602607483
62854,1.57581458737
62855,1.8505329966
62857,1.92984070545
62861,2.15841078533
62862,1.39164183933
62863,1.86512705721
62864,1.7383375569
62866,1.54432729758
62867,1.89124643059
62868,1.55600998069
62869,1.61744354541
62871,1.67987766955
62872,2.25152176573
62873,2.05419107126
62874,1.69016090038
62875,1.57810382392
62876,1.65163965171
62877,1.38844450343
62878,1.61619981431
62879,2.44478661376
62885,1.74298092447
62886,2.05199212611
62892,1.50867400455
62895,1.86528387899
62896,2.0408481684
62898,1.75532629536
62899,1.43115188405
62900,1.84378981826
62901,1.6130879712
62902,1.62792630135
62903,2.28862243421
62910,1.69898756069
62911,1.28725588525
62914,1.8708799268
62915,1.41927333441
62920,1.2702001066
62921,1.81002788538
62922,2.72515083841
62925,1.81048382984
62926,1.50508681438
62927,2.03306767959
62928,2.44174788951
62931,1.80308688495
62933,1.99918198142
62934,1.45627163332
62936,1.71637617282
62940,2.15941415506
62942,1.52876187696
62944,1.99925062408
62946,1.46240817708
62947,1.95757374058
62950,1.84615213327
62952,1.64811995132
62955,1.68377128672
62956,1.56574523565
62961,1.5885189844
62962,1.54763762934
62965,1.51470625811
62967,2.17646592336
62968,2.14846432895
62970,1.72622239159
62971,1.83922281544
62972,1.79970080463
62973,1.59017206803
62974,2.06149160806
62975,1.7212585552
62976,1.80909901617
62977,2.38826709716
62978,1.55176601266
62979,1.90443985498
62981,2.15277289696
62983,1.06170781033
62984,1.84864052878
62986,1.70511922884
62987,1.99239440855
62988,1.64140089216
62989,1.55532339127
62994,1.98655359582
63000,1.66785770459
63002,2.07506642657
63003,1.82358144132
63005,1.84258666224
63007,1.93326650636
63008,1.71275706785
63010,1.64444392336
63011,1.95342920225
63016,1.50468736166
63017,1.70949543412
63019,1.32997419528
63020,1.80703942863
63024,1.6915802296
63031,1.47637867944
63032,1.5590300245
63033,1.90207350798
63036,1.65354865506
63037,1.69447252217
63038,1.51791532194
63039,1.97895260991
63040,1.8093400484
63043,0.939687622056
63044,1.44997087995
63045,2.03511196257
63047,1.78144776081
63048,1.95151066407
63050,2.99513154069
63051,2.113851048
63053,1.65592295559
63054,1.95339004888
63056,1.71594428701
63058,2.03591849674
63065,1.67432846666
63067,1.68941953813
63068,1.87044557512
63069,1.46988859237
63073,1.40801521574
63077,2.13527323618
63078,1.65069153023
63082,1.90262506084
63083,1.60583214767
63084,1.89653742438
63085,1.99195926156
63086,2.60723248417
63088,1.76874747865
63089,1.99046188501
63092,2.19825818487
63093,1.5483667759
63097,1.96710564842
63099,1.54297642392
63101,2.28858481648
63102,1.86053451275
63104,1.74450655268
63105,2.69601020981
63112,1.56922935459
63114,1.64498710217
63115,1.57026267873
63116,2.14408508392
63118,1.62280900393
63119,2.10168119823
63120,1.61567500501
63121,1.63225594158
63123,1.55064221311
63125,1.52992391866
63126,1.53425348145
63127,1.55712603749
63128,2.02264946479
63129,2.1782257645
63130,1.85627595052
63131,1.61653702423
63132,1.94767971775
63133,1.92776410844
63135,1.67231716411
63139,1.49468277429
63140,1.61987239244
63144,2.19475826932
63145,1.6724092095
63147,1.8169751881
63148,1.83083007126
63149,1.83420065156
63150,1.53545901535
63153,2.38536856584
63156,1.86345929513
63158,1.96331838379
63159,1.95785699239
63164,1.64261949885
63165,2.02883559491
63166,1.80372406319
63167,1.57809123494
63169,2.03895007489
63170,2.19346123852
63174,1.8352400461
63175,1.72817240747
63176,1.46430953751
63177,1.73454622457
63178,1.96548884342
63183,1.56866022095
63185,1.88288368301
63186,2.1904186946
63189,1.67292274827
63192,1.77392666867
63195,1.75538225163
63197,1.62589937748
63199,2.05624773834
63201,2.41124363206
63202,2.38434668931
63203,2.28574209695
63208,1.67329706032
63209,1.74856952219
63212,1.66779314458
63214,1.90969757114
63215,1.73391278334
63216,1.55824431199
63217,1.62801366469
63218,1.52427000857
63219,1.78044548392
63221,1.70938691736
63222,2.19031180586
63223,1.7988949978
63226,1.25878889499
63227,1.83987667394
63228,1.89367341176
63229,1.83441327482
63233,1.72531763708
63235,2.48525707133
63236,1.85824408444
63237,1.54375247391
63239,1.51689358258
63245,2.40130086197
63246,1.66931367891
63247,2.20918813405
63248,2.09081946682
63249,1.54548747015
63250,1.65403964412
63252,2.15074152206
63256,1.59769619524
63258,1.57277569874
63259,2.1198240906
63260,1.8466096815
63261,1.4836605715
63262,1.37583884566
63264,1.48950895514
63266,1.59217832062
63268,1.63508782547
63269,1.68590175746
63271,2.08190369314
63274,1.54061613206
63277,2.00116765549
63278,2.05350802099
63279,2.01003412971
63281,2.26829443306
63283,1.742798622
63284,1.98764943384
63285,2.90854527718
63288,2.45719389778
63289,1.42295372827
63292,1.7539778114
63294,1.61299508388
63296,1.41235043968
63298,1.66207343047
63300,2.35560927945
63301,2.14285871005
63305,1.86819685212
63307,1.61813746642
63308,1.80123826413
63314,1.56567008863
63316,1.38989665346
63318,2.18282174696
63319,2.00450503111
63320,1.78760340433
63321,2.21568985965
63322,1.83393327434
63324,1.41974151989
63325,1.42027700483
63327,2.38281192089
63328,1.53993472967
63330,2.08503873066
63331,1.7676912309
63332,2.04239042056
63334,1.71246303414
63335,1.65128921954
63337,1.63142717267
63338,1.68191699748
63339,2.33957658794
63341,1.46698125175
63343,1.71519419991
63345,1.87615631402
63346,1.33889019821
63351,1.58768662788
63352,1.80380392812
63354,1.82356750649
63355,2.05200074122
63360,1.45249176964
63361,1.51041595359
63364,1.56686034961
63369,1.92535421248
63371,2.06609620022
63372,1.59238583415
63374,1.35060639502
63375,1.5675634439
63376,1.56961963103
63378,1.64600783752
63379,2.10560166587
63382,2.02532479021
63383,1.73693564544
63385,1.56660555741
63386,2.36612107903
63390,1.51812175747
63392,1.33374933374
63393,1.77377432222
63394,2.12548834611
63396,2.19723001403
63400,2.20908105259
63405,1.85791706419
63412,1.74789132284
63414,1.2461671131
63416,1.50667709923
63417,1.44264407757
63418,2.17259269351
63419,2.07391916814
63422,1.66379146224
63423,1.61825664295
63426,1.67916050769
63428,1.54573437202
63429,1.56853309306
63431,1.89368816522
63433,1.69790124638
63434,1.72186502046
63440,1.89635819747
63443,2.09007981094
63444,2.35309057696
63448,2.57546004419
63449,1.90604454777
63451,2.07221133749
63452,1.87807352635
63454,1.84001354987
63455,2.08574021371
63456,2.40336298071
63459,1.25163458961
63462,1.81955522158
63463,1.41306032461
63467,2.10390902053
63470,1.76792601464
63471,1.86489076337
63472,1.63332292564
63473,1.82459556342
63475,1.72059029521
63476,1.48944661258
63477,2.70430082711
63478,2.6969719784
63479,1.40224894367
63482,2.17332715546
63483,2.37058032361
63486,1.67337920342
63488,1.39169184628
63489,1.80051351635
63490,2.41222698572
63492,1.76421550661
63493,2.22964905396
63496,1.74150186281
63497,1.58625084243
63498,2.27400965687
63499,1.84456812276
63500,1.74620882907
63501,2.30397394211
63503,2.37904789156
63504,1.88210736801
63505,2.17937492704
63507,1.84169727351
63508,1.48792969636
63516,1.51655436875
63517,1.19223554394
63518,1.77827131903
63519,1.79345046675
63520,2.09775833199
63523,2.27440965308
63525,1.82489895948
63527,1.55661509587
63529,1.65448239598
63531,2.12660433483
63535,1.73146776845
63537,1.93741388574
63538,1.53453747985
63539,1.55701123098
63540,1.94078316035
63542,1.46772817718
63547,1.87643218119
63549,2.04333118107
63550,2.05537954549
63553,1.42866095255
63555,1.67507718455
63556,1.75658419606
63559,2.25342284892
63561,1.66698158786
63564,1.83175294881
63566,1.94185568055
63567,2.00094901747
63568,1.65884144148
63570,1.79596501098
63575,1.40029396752
63576,1.60001774383
63578,2.80420694299
63579,1.85401434372
63580,1.41157699999
63582,1.77728724113
63584,1.98753044196
63587,1.65379968117
63589,2.44281573053
63590,1.40281346474
63596,2.01821232929
63597,1.73927424731
63598,1.99767951496
63600,1.73508155269
63601,1.87422728621
63602,1.32432427594
63604,1.46283833262
63607,1.8889252633
63608,1.88845332981
63609,1.36063259124
63612,2.10783864291
63614,1.95649482532
63615,2.02014203713
63616,1.89932622753
63618,1.78760044421
63619,1.74805395456
63622,2.12960849518
63623,2.25609578531
63625,1.99485618246
63626,1.49446440023
63631,1.78691062415
63633,1.97115377214
63634,1.57109914773
63636,1.90676809061
63640,1.53583132219
63642,2.09592405605
63648,1.47580136266
63654,1.7638803993
63655,1.92282848232
63656,1.47247576933
63657,1.57773534188
63659,1.81117758584
63660,1.63179762945
63661,1.28985946587
63664,1.65822818169
63666,1.74903531317
63668,1.81878389355
63670,1.55112894744
63674,1.65980911978
63676,1.6742473915
63677,1.5519641076
63682,1.87969262997
63684,1.67541220819
63686,2.34040612653
63687,1.59886797919
63688,2.08276538404
63689,1.29426800693
63690,1.81807547204
63693,2.29219569056
63694,2.25483717293
63695,2.06135914822
63696,2.00976638429
63697,1.56486921477
63700,1.95885273572
63703,1.59321819777
63704,1.92590944582
63705,2.09067508295
63706,1.93880854919
63709,1.44396320821
63710,1.92121790045
63711,1.55259813815
63712,2.25339373116
63713,2.14702669457
63714,1.92405079266
63716,1.57029623837
63717,1.84757091683
63720,1.97688784907
63721,1.75568414486
63722,1.80217267334
63723,1.82969594907
63724,2.39021804429
63727,1.43109245591
63734,2.09934595146
63736,1.80460232495
63740,1.70176330425
63744,1.77629181077
63745,1.82348488466
63747,1.87411025238
63748,2.43261029473
63749,1.78803824116
63750,2.0902915384
63752,1.52675938682
63754,2.54304243017
63755,2.26142193936
63762,1.67075262848
63763,1.82678383769
63764,1.66525942882
63770,2.11023212481
63773,2.59053576606
63774,1.96054403282
63775,1.65437688208
63778,1.74871868047
63779,1.87420570037
63782,1.60842596498
63783,2.59576960957
63786,2.06484004366
63789,2.14655047944
63790,1.6713929657
63791,2.30421935935
63795,1.94472709179
63796,1.55207410828
63798,1.56534683201
63799,1.83397739433
63801,1.69389917664
63802,1.83280277952
63804,1.82265372409
63805,1.77023486124
63807,2.00890197301
63808,1.85210021463
63809,1.39965505463
63813,1.34306067019
63814,1.54171778941
63815,1.44270497169
63816,1.6660002076
63817,1.47045190708
63820,1.57702146974
63822,2.43734593694
63826,1.70557402208
63827,1.72492055942
63830,1.83698333917
63831,1.80497197036
63833,1.24844149871
63836,2.36280482663
63837,1.44348044953
63838,1.52469078955
63840,2.06260085178
63847,2.18278045218
63850,1.622593018
63851,2.03929552606
63855,1.46972781251
63856,1.77875760346
63857,1.2442439796
63858,1.76553848129
63860,1.52953722736
63862,1.35452502655
63863,1.81939420858
63865,2.12880922087
63867,2.45892671712
63868,1.7358277022
63870,1.93874772621
63871,1.53868399148
63874,2.17647173533
63875,1.44574255337
63876,1.79336093324
63880,2.29646612315
63881,1.63048158439
63883,1.75642015201
63884,1.56978851701
63885,1.80399120421
63888,1.61782320356
63890,2.0519850644
63891,2.64688180353
63899,2.38607307713
63901,1.71838328339
63902,2.01783262114
63905,1.58447705979
63907,2.18785651248
63910,1.91507290138
63911,2.05506243627
63913,1.06092089965
63914,1.81422389995
63918,1.80880414308
63920,1.87379931485
63921,1.7851982214
63922,1.51937501088
63923,1.78497068101
63924,1.77697679111
63926,2.49472750413
63927,1.63263663093
63928,1.51465127318
63933,2.47859305791
63939,1.11798487774
63940,1.79704436303
63941,1.8690040885
63942,1.63428180279
63944,1.69438418777
63948,1.69256036155
63949,1.71056379578
63954,1.94405848932
63957,1.97084308432
63958,2.95919475632
63959,1.84396100307
63963,1.99861283947
63964,1.9385297261
63968,1.76100271858
63969,2.11847269285
63971,2.28132506027
63974,1.7410254634
63976,1.596214432
63977,2.03065292532
63978,1.78048347545
63980,2.10123094258
63981,1.8087623446
63982,2.01310356286
63985,1.57923716833
63987,1.71425170987
63989,1.90863317804
63990,1.72279459821
63991,1.69817993334
63992,2.18753876085
63993,1.53684347758
63994,1.84931970666
63996,1.99203835359
63999,1.54092950986
64000,1.9198991138
64001,1.9132040725
64004,1.68048385997
64005,1.93788691615
64006,2.71995082582
64007,1.29672096625
64011,1.72527893865
64012,1.71639757091
64013,1.21551368752
64014,2.09180010068
64015,2.84918314984
64016,1.91082254271
64018,1.63406974128
64019,1.99304444883
64021,1.89104042043
64022,1.63149143936
64023,1.81062248737
64025,1.63074473282
64026,3.22288702253
64027,1.6731278909
64028,1.44589539254
64029,1.95652665785
64030,1.89815739743
64031,1.65695767982
64032,1.87226357904
64035,2.12157316354
64037,1.44247758384
64038,1.9163463645
64044,2.42293000723
64045,2.05051893746
64047,1.97208218769
64050,2.06523190893
64051,1.90825483649
64053,2.07082909846
64056,1.63198115296
64057,2.15395989203
64059,1.05871163159
64060,1.6564165449
64061,2.36016801417
64063,1.62598822672
64064,1.65361407184
64066,1.97901848558
64067,1.55751632835
64070,2.1173300565
64071,2.30484189531
64072,2.18305120012
64075,1.85884533719
64076,1.84836450189
64079,1.9681824872
64081,1.49064819952
64083,1.87760461135
64086,1.70798597807
64089,1.72099872716
64091,1.59912852501
64092,1.76507366072
64093,2.01434504479
64094,1.83714745166
64095,1.46835449256
64098,1.77485208696
64099,2.41869779432
64101,1.59273063827
64102,1.41763978785
64104,1.46937830005
64106,2.09113207847
64107,1.90532184396
64108,1.8836788673
64112,1.9642866493
64114,1.93850831164
64118,1.83296664687
64121,1.6250279872
64123,1.55028620402
64124,1.97088691532
64126,1.90617925953
64128,1.6903153816
64133,1.60761704093
64134,1.63465440442
