Id,Hazard
52283,1.61849082876
52287,1.9976223565
52289,2.62745910537
52291,1.13782900173
52296,1.55328326236
52297,1.89978358602
52298,1.26739921832
52300,1.85329875915
52305,2.15778446385
52307,2.1332858098
52309,1.24025428916
52314,1.70084979863
52317,1.75221778876
52320,1.71044993864
52322,1.98115481377
52326,1.64021941495
52328,1.80426238771
52329,1.82523999293
52331,1.76633656338
52335,1.64714198512
52337,2.14972151422
52338,1.96238174335
52339,1.89663438745
52344,1.68503541022
52346,2.15960736316
52349,1.81269992124
52350,2.05635445589
52356,2.12295839919
52361,2.02568681539
52366,1.89470226374
52368,1.63080492753
52372,1.76496607107
52373,1.79921763257
52375,1.95867215634
52376,1.65860141719
52377,1.68194799188
52378,1.54660762799
52382,1.8152475776
52386,1.75783157498
52388,2.13893149038
52389,1.79387975663
52390,1.76834657495
52391,2.18287830098
52392,2.161161845
52394,1.87944689791
52395,1.62303751591
52396,2.04485440042
52397,2.12813156004
52400,1.41604593622
52401,1.95816259984
52403,1.57976654551
52404,1.97272252945
52406,2.14205749717
52407,1.65424237879
52414,1.67127321119
52415,1.65385493718
52417,1.92852046808
52419,2.20956591667
52421,1.57940789812
52422,1.70292836969
52424,1.58050112169
52425,2.40440113758
52426,1.27832685259
52428,2.05492913775
52430,1.66154908062
52434,2.03383022724
52436,1.74477508819
52438,2.50248198596
52441,1.87487126472
52443,1.27301242026
52444,1.60413222027
52448,2.04888776988
52450,1.67170159962
52451,2.42137483531
52453,1.90539890293
52456,1.60760841442
52458,1.83094012567
52459,1.46048221051
52460,1.89189732646
52461,1.67672761985
52462,1.6393138587
52463,2.09427423824
52465,1.79347736864
52466,1.81320283962
52469,2.0344541322
52471,1.70131632661
52472,2.02593795881
52473,1.7828753162
52474,1.98202999122
52476,2.17537629524
52478,2.16081971598
52480,1.69864604196
52483,2.17738214259
52484,1.14983213624
52485,1.87134028205
52486,1.72526195712
52487,2.05359578867
52491,1.36197537498
52496,1.68831826485
52498,1.44150545654
52499,1.72663787052
52500,1.29620349428
52501,1.9072904095
52503,2.02928655659
52504,1.39352486367
52505,1.2336151789
52507,1.75447048173
52509,1.69450218065
52510,1.86809670423
52512,2.16965131461
52514,1.72967097845
52517,1.77520587407
52518,1.95687295645
52520,1.95197282555
52521,1.68604347587
52524,1.51867424208
52526,1.94199243379
52533,1.85555931404
52539,1.67513027497
52541,1.61030803007
52542,2.00303737891
52543,2.12649292624
52546,1.45995648996
52547,1.72442080387
52549,2.01902073015
52550,2.11295299357
52553,1.30251471063
52554,2.12894235619
52557,1.39913433773
52559,1.76701416366
52560,1.96096337515
52562,2.1044075606
52563,1.84642557906
52564,1.78061977018
52565,1.76543144593
52568,1.54810386034
52570,1.32814895331
52572,1.67567962408
52573,1.84375054093
52576,1.46161787372
52577,1.73936897278
52578,2.04110649284
52579,2.2105585369
52580,1.93885778953
52583,2.38549523819
52585,1.83103792035
52587,1.58234006365
52594,1.78346687954
52598,1.56094955875
52600,1.65954907975
52603,2.09155014987
52608,1.72946947196
52609,1.69120855916
52612,1.50616411978
52613,1.75208923599
52614,1.38036571491
52619,1.4625566224
52620,1.46867013083
52621,1.59248387766
52626,2.39579865208
52628,1.2645436333
52630,1.52347216928
52631,1.79914039818
52632,1.5026445554
52634,1.64966898034
52637,1.77991099758
52638,2.4012050139
52639,1.70000809159
52640,1.51800360706
52641,1.2606228865
52642,2.16242068723
52643,1.74386363761
52645,2.15150467177
52646,2.00953824494
52647,1.72945004626
52648,2.16228415677
52649,1.96657625111
52654,1.56976022518
52655,1.86255563836
52657,2.07783176972
52659,1.83491280272
52661,2.53945689172
52668,1.46580842104
52669,1.78538977878
52670,2.39591852214
52673,1.70527376874
52678,1.32369742099
52679,1.38310052741
52681,1.71332329142
52682,1.60179938827
52684,1.90325090947
52687,1.94114381297
52688,1.65495090243
52691,1.58511495595
52692,1.42295258482
52694,1.50987973
52696,2.17114117017
52697,1.99409019336
52698,2.40238424593
52699,1.49958120099
52700,1.70723098799
52701,1.642941048
52705,1.89516385386
52706,2.00621946075
52712,1.66724596042
52713,2.54660331747
52718,1.87261381938
52721,1.85870601418
52723,1.65102768528
52727,1.91664423859
52729,1.79721762548
52730,2.22800755141
52732,1.84943584114
52738,1.74504543528
52740,2.34748590601
52742,1.72164777027
52743,1.75365627712
52744,1.69314953713
52746,1.90198017517
52747,2.13094247706
52751,2.15854192043
52752,1.74495150793
52754,2.13914377704
52758,2.20991862825
52760,1.69658042388
52764,1.73260503941
52766,1.86748721065
52767,1.73292442203
52768,2.18934586679
52769,1.70761075108
52770,1.51124571134
52773,2.49952032711
52775,2.12024759667
52778,1.95897273915
52780,1.5161920984
52783,2.01198230098
52785,1.74168060552
52788,2.91878982142
52789,1.80871030728
52790,1.63033401843
52791,1.7636384494
52792,1.15804587444
52795,1.5961213135
52797,1.98533334688
52798,2.30360160752
52799,1.45175154661
52801,1.74010190631
52802,1.95036900967
52804,1.96568848056
52806,1.33026948562
52810,1.6170588004
52811,1.98701600822
52812,1.76979288748
52813,1.98949719033
52816,1.56389655234
52817,2.00885377643
52818,1.99380180902
52820,2.10439823769
52821,1.24834132445
52823,1.49833808424
52824,2.00569936319
52825,1.99244997438
52827,1.88928710866
52828,1.69129762121
52829,2.21965896531
52830,1.51628584825
52832,2.02060778026
52833,1.86280971861
52835,1.68772184434
52836,2.01176526847
52842,1.82552285028
52846,1.74025690047
52848,1.50235557043
52852,1.68594630563
52853,1.21278389814
52858,1.99857944017
52859,1.52061667074
52862,1.77440067095
52863,1.75529482265
52866,2.09260671738
52868,1.65277989158
52869,2.01684259656
52875,1.66100412813
52877,1.76048223314
52881,1.90429306304
52882,1.98962275053
52887,1.68203835051
52888,1.55459401618
52889,2.05470571635
52890,1.37413286205
52892,1.74728715363
52893,1.8167533144
52895,1.53343906304
52896,1.65810981313
52897,1.61842412752
52898,1.28573652816
52899,1.49198284278
52903,2.41506350806
52908,1.43663338843
52909,1.98693077454
52912,1.65195910461
52913,1.85453487912
52916,1.34672376978
52917,1.81435049469
52918,1.73325828164
52919,2.13530880173
52921,1.72890420548
52923,1.82095060563
52924,1.22443514779
52925,1.49872253715
52926,1.7366697796
52927,1.77439242009
52930,1.63804183988
52934,1.88506564583
52935,1.92599916421
52936,2.21563580732
52937,1.60591808212
52942,1.77939692877
52943,2.04152464161
52944,1.79581529713
52945,2.17911369351
52946,1.6985331251
52947,1.4606781579
52949,1.55386154334
52953,1.82006485779
52960,1.7025319561
52962,2.75101584404
52963,1.70577847304
52965,1.95351089325
52966,1.79574309831
52968,1.62449752032
52976,1.49606653709
52977,1.88901016332
52981,2.056891798
52982,1.9030593809
52983,2.00613857988
52986,2.02563139971
52988,1.07290039564
52990,1.67275825737
52991,1.75690171734
52993,2.09275800498
52994,1.88492723246
52996,2.19719299547
52999,1.8265429315
53005,1.2382683685
53006,1.93198801993
53007,1.64273474604
53008,2.14920437345
53009,1.56098441235
53011,1.56404609169
53012,1.36968681855
53013,1.5157865488
53016,2.83082079902
53017,1.46566380424
53023,1.50767225316
53024,2.51091166488
53025,1.87817873917
53027,2.16374690239
53028,2.33250522457
53029,2.2407099525
53033,1.67487148773
53034,2.3351676375
53037,1.41441664609
53041,2.31262670085
53042,2.16218003366
53045,1.33945772406
53047,1.65964259157
53048,1.81338774653
53050,1.73325163852
53054,1.61737848268
53055,1.53910822233
53056,1.44392331112
53057,2.00624408701
53058,2.2141440689
53060,1.60578687642
53062,2.25732765251
53063,2.43292349181
53066,1.7637411981
53067,2.60547688716
53069,1.56053309595
53072,2.03123129331
53074,1.98449413568
53075,1.93345407249
53080,1.57700464993
53081,1.54494743751
53083,2.05519698759
53086,2.33050960448
53087,1.68391357025
53088,1.86496933845
53098,1.84844957054
53100,2.08418918396
53102,2.03828292394
53103,1.94349199111
53106,1.72868405224
53111,1.73872570851
53112,2.80755973291
53114,1.66892782192
53116,1.83166713715
53117,1.79477509655
53118,1.7824847189
53120,2.10962325765
53122,1.63552427827
53126,1.70684075093
53129,2.00195788958
53136,1.71851476197
53137,1.86326518966
53138,2.25716458535
53139,1.20550719313
53140,2.7230509378
53141,2.05728400587
53142,1.7054028652
53143,1.79790775367
53145,1.96771648891
53150,1.31462669625
53153,1.51446589341
53154,1.63861513498
53155,1.87021220149
53156,1.52822796869
53159,1.81213759039
53160,1.56708491009
53163,3.1003137437
53165,1.36818046763
53167,2.01080959281
53171,1.41609132198
53172,1.30301385387
53173,2.01050368791
53175,1.40566989121
53176,2.17821569999
53177,1.98764918515
53179,1.86604993076
53182,1.74061686459
53183,1.61235339642
53185,2.03993401662
53186,1.9200144133
53188,1.88521117289
53189,1.71345904015
53190,1.7702942922
53192,1.57162360434
53194,1.58703714962
53196,1.91135827772
53200,1.77808685631
53201,1.79257904412
53202,1.70916528533
53203,2.26645347703
53204,1.49721642593
53205,1.4568565722
53209,1.94075135412
53210,1.95823574857
53211,1.5962420175
53213,2.03595659776
53215,1.73570761265
53217,1.72157529008
53218,1.32417401109
53221,2.21695769806
53223,2.12623621766
53225,2.03862314467
53227,2.15099278238
53228,1.9671672931
53229,1.76730106366
53232,1.96798704602
53245,1.87412848302
53247,1.82530646877
53250,1.40921812263
53252,1.7245113955
53254,1.92142887012
53255,1.87643807088
53256,1.63354686712
53259,1.63963204574
53260,1.56242238077
53264,1.49302489521
53265,1.91894474198
53266,1.5316538277
53268,1.95228347161
53271,1.50622305024
53273,1.62881930358
53276,1.51549602134
53278,1.81009432345
53281,1.8697692243
53282,1.63315911202
53284,1.77573418719
53285,2.04061386788
53289,1.52696637451
53290,1.66527039282
53291,1.90211213225
53293,1.53843640134
53303,1.49493306583
53305,1.86549579519
53308,1.58743172255
53309,2.05991783773
53311,2.71502389087
53314,2.76837187127
53316,1.54769987082
53317,2.57050906207
53319,1.56672896679
53320,1.30630373892
53321,1.66635271037
53323,1.8412280133
53324,1.74487492156
53328,2.00495852571
53329,2.53015550551
53331,1.75014559302
53334,1.76271587761
53337,2.24826266826
53338,2.32887628607
53341,1.64330353883
53343,1.86255499884
53345,1.55838406253
53349,2.09563713809
53351,1.77440058142
53352,2.03959798527
53353,1.75977538833
53355,2.00150886857
53356,1.45967676451
53357,2.32808555199
53359,1.69982345402
53365,1.41021261428
53366,2.33093824434
53367,2.25660905904
53370,1.58257856804
53371,1.89109868291
53373,1.89541812388
53374,1.60446074682
53378,2.10228010125
53385,2.21507899366
53386,2.43135209858
53389,2.18678359771
53390,1.75894945115
53392,1.72660106578
53396,2.04404016021
53397,1.51739214145
53399,2.11227540974
53400,1.47832379948
53402,1.5906877358
53405,2.05943961493
53408,1.46507601992
53410,1.83508488571
53412,1.7531016024
53415,2.06371381631
53421,1.64710240126
53422,2.0793676434
53423,1.63541997592
53424,1.50078125008
53425,1.94436581709
53426,1.81119691354
53430,1.60252739798
53432,2.21706691425
53434,1.96872761545
53435,1.71549116711
53437,1.38774673564
53438,1.69746670918
53440,2.57019672075
53441,1.50566006373
53450,1.97603496988
53452,2.23976736464
53454,1.68569612943
53455,2.00537549078
53457,1.39359551942
53458,1.73192543787
53459,2.36887382865
53461,2.64527324681
53462,1.66872578213
53465,2.31811983324
53468,2.16803296471
53469,2.26909246997
53470,1.77145043131
53471,1.72891886256
53472,1.59076310525
53480,1.73231678767
53481,1.51604964931
53483,1.53708072405
53491,1.23157709774
53492,1.78332230519
53493,1.58906490233
53499,1.75371863937
53502,1.6660527804
53503,1.89987931076
53506,2.011475774
53512,1.26168587534
53513,1.57631732346
53514,1.68819308653
53515,2.55278828822
53517,2.11770006984
53519,2.3963936282
53520,1.46149973791
53521,1.73211283496
53522,1.66887910602
53527,1.51168613239
53529,2.35687217838
53530,1.53923554414
53532,1.58386630875
53534,2.22774005428
53538,2.38175324268
53540,1.7294702054
53542,1.6664513661
53544,1.28293934226
53545,2.15756246617
53546,1.87707735875
53553,1.65320210753
53560,2.40423642489
53561,2.07421379855
53562,1.46311784961
53563,1.94063654715
53564,2.27474220927
53565,1.49847437331
53569,1.3039680331
53570,1.81910189202
53571,1.7239906592
53572,2.20382238228
53573,1.95271515788
53575,1.9760537236
53577,1.84473991877
53578,2.09971145634
53580,2.0342879731
53581,1.83778020974
53582,1.76804562499
53583,1.41681295973
53585,1.90877567332
53590,2.14056674801
53591,1.71721844069
53595,1.97483863083
53596,1.24844629614
53598,1.43882777927
53601,1.21991179154
53602,1.66703305979
53603,2.16970088989
53606,2.15155577296
53607,1.89183972861
53608,1.58097615113
53609,1.30551480004
53611,1.5933956026
53612,1.25254204148
53613,1.64876862807
53615,1.84131075733
53617,1.47250609682
53618,1.87536119747
53619,1.89010663431
53622,2.14787432111
53626,1.89173195005
53628,2.30615543888
53629,2.1292706913
53630,1.9334664208
53636,1.73138085108
53638,1.86666154111
53641,1.6320491556
53642,1.24061775911
53644,1.50365016136
53650,1.88803188448
53651,1.73402426088
53653,2.17655294548
53656,2.64909023163
53658,1.4602447396
53659,2.14550038205
53660,1.82640856479
53661,1.33486162562
53664,1.699407154
53665,2.17277839414
53666,1.90590378826
53667,1.61647031977
53669,1.4299529006
53670,1.18952807944
53673,1.53034258832
53676,1.71392159305
53677,2.47083332738
53678,1.30295945419
53680,1.6074549661
53683,1.53589072324
53684,1.58290199561
53685,1.49684226223
53687,1.81059660715
53690,2.26776965663
53695,1.96023337633
53696,1.81934217303
53699,1.65637320447
53700,1.62237369196
53701,1.57271149723
53702,2.46138619171
53703,1.81751467036
53707,1.45277658356
53710,1.77284880642
53711,1.82304679792
53717,1.88648386283
53720,1.36979279542
53721,2.17595436668
53722,1.36985576638
53723,1.26858860132
53725,1.82220742966
53726,2.07352204286
53728,1.69965392306
53729,1.84439010586
53733,1.81782569995
53736,1.98843816606
53737,2.0921914121
53739,1.79496804246
53740,1.8463770539
53743,1.54563385393
53744,1.54857207518
53746,1.60412800705
53748,1.85102068718
53749,1.70960743013
53750,2.12035177762
53752,1.38477049858
53753,1.59787845128
53754,1.93396868774
53755,1.63738406238
53756,1.7147839798
53757,1.97144941931
53758,1.60583958203
53759,1.92419498063
53761,1.77057968832
53763,2.60203251958
53768,1.74133977749
53770,1.55804345784
53772,1.60410302207
53774,2.15570540004
53776,1.29799584481
53779,1.97379160947
53780,1.96550794495
53785,1.60929158321
53786,1.62517194133
53787,1.47798232808
53793,1.7063428399
53795,1.63590292999
53798,1.70021472164
53800,1.13145466092
53801,2.22850754824
53802,1.66558480753
53803,2.01318024991
53807,1.95186447415
53808,1.78843874446
53809,1.71008708543
53811,1.75021643735
53812,1.33057309521
53813,1.92916314709
53814,1.89606673542
53815,1.84007229678
53817,1.41939172222
53818,2.1183502191
53822,1.83203248524
53823,1.62902461476
53826,1.61549684984
53829,1.63309008574
53832,1.94408979301
53836,1.39844062121
53838,1.60152059352
53839,1.91335953382
53841,2.0792730847
53844,1.79141190891
53846,1.90971935251
53847,2.02817577814
53848,1.82898751152
53852,1.48787995125
53854,2.12064243571
53855,2.47526635687
53856,1.79475252378
53857,2.10823479691
53858,1.70338928787
53860,1.74494438726
53861,1.99673711804
53862,2.14238849361
53863,2.10744127402
53864,1.92397484108
53868,1.42349814357
53869,1.67093268942
53870,2.390546488
53876,1.67879696831
53878,1.56554739105
53882,2.10772667881
53886,1.6122892412
53890,1.49697356255
53892,1.76288396584
53895,1.61201925154
53896,1.76025552588
53897,2.23394253361
53900,2.01757623911
53901,1.67044487547
53906,2.21701253862
53909,1.56309810449
53910,1.94779811418
53912,1.61687997926
53914,2.09201563948
53917,1.85649967288
53921,1.63336148518
53922,1.55304448427
53924,1.80603277694
53925,1.45157763858
53927,1.61645790689
53936,1.23150686366
53938,1.72714431926
53939,1.52134264988
53940,1.63727526873
53942,1.95626428798
53943,1.98101805259
53944,1.8278740607
53945,1.83002276794
53947,1.88762774297
53950,1.99983099045
53951,1.75901753708
53952,1.43557467887
53953,2.28730397637
53955,1.76896452547
53957,1.44625751229
53961,2.305749191
53963,1.34631655975
53964,2.11689744298
53966,1.79387486945
53969,2.23569024332
53971,1.77922432492
53973,1.37270927196
53974,1.61128853678
53975,1.34926166472
53976,1.53553266961
53977,1.815397975
53978,1.58022962528
53980,1.70058775792
53982,1.92621908907
53983,1.45788489739
53984,1.93407642156
53985,2.08419245116
53987,1.38102514485
53990,1.74179326388
53991,1.78306548125
53992,2.05755178157
53995,1.69368208418
53996,1.84095172325
53997,2.44654788194
53998,1.34946681476
54002,1.2144581437
54004,1.38017642258
54005,1.64742747457
54006,1.75128773595
54008,2.31355021516
54010,1.82831616512
54012,1.9640980639
54014,1.89538358721
54015,1.67088831867
54017,1.61382497713
54019,1.44558604425
54020,1.62410525398
54021,1.44864419546
54024,1.80958669082
54025,1.30438391623
54026,1.86175244096
54027,1.7083722525
54028,1.5195591282
54029,1.59924453973
54030,1.23628205808
54031,1.91791453527
54032,1.57175204895
54033,2.08689782057
54040,2.09446125836
54041,1.57440509226
54045,2.04083199816
54046,1.26267120421
54048,2.57390609737
54051,1.40665663041
54052,1.800975209
54053,2.1785238234
54055,2.00493034012
54056,1.88179538496
54057,1.63791759015
54058,1.83494146897
54060,1.19654050076
54062,1.8642769404
54067,1.84974721116
54068,1.53286179605
54069,1.68550292059
54070,1.70908114805
54072,2.09877131128
54073,1.64235880193
54075,1.92282136787
54076,1.50054619909
54077,1.8559758857
54079,2.05781091632
54081,1.7294556428
54082,1.81766887671
54085,1.73574386236
54090,1.52257407845
54092,1.81586486521
54094,1.54046956297
54096,1.75940994719
54097,1.56593841836
54099,1.66197587646
54101,1.92339596366
54102,2.46011670601
54103,2.04611086891
54104,1.77747383794
54107,2.2394733826
54109,1.63813063523
54110,1.61633784518
54112,2.18075444473
54114,1.64470381196
54118,1.19573693235
54119,2.15814410217
54121,1.65270723706
54124,1.89430981762
54126,1.68631018667
54127,2.04711784331
54128,1.37680994154
54129,2.4762377646
54130,2.05380734327
54138,1.60199108643
54139,1.90145261344
54140,2.03204003381
54143,1.35701219613
54144,1.88854000311
54145,2.07512171002
54146,1.75928158398
54147,1.94385574463
54150,2.33598653988
54151,1.4264294703
54153,2.59180208957
54157,2.23142593093
54158,1.74196666587
54159,1.42815015936
54163,1.78711447077
54164,1.89202962949
54166,2.11946455365
54167,2.17702618871
54174,1.99811747602
54176,2.03530813657
54177,1.86619462461
54178,2.29494140027
54180,2.08881316749
54182,1.59567992908
54184,1.98646737306
54185,1.44876833044
54188,1.78312642534
54190,1.54940699818
54191,2.27591790308
54194,1.55354972974
54195,1.41438030001
54196,1.76624419461
54198,2.15172820972
54199,2.14309517785
54200,1.58226439224
54205,1.95107521738
54206,1.90126539075
54207,1.90887482897
54209,1.95171311164
54210,1.66478236659
54211,1.52918804267
54214,1.5120391329
54215,1.56934366197
54219,1.7114372155
54221,2.44189930449
54222,1.79524047785
54223,1.57808240414
54224,1.95916276418
54225,1.97134044951
54227,1.98837676587
54231,2.06015596326
54233,2.01307977532
54234,1.55449609926
54235,1.41728879721
54239,1.53058449594
54241,1.54729882958
54242,1.79692457307
54243,1.40870299398
54244,1.94402819781
54247,1.77779711695
54254,1.55264994562
54258,1.51464638095
54259,1.59406027155
54260,1.92519866529
54262,1.83448186412
54264,1.81348185403
54265,1.48806829015
54268,1.93303803832
54270,1.53752316931
54272,2.00190006354
54273,1.53928742646
54275,1.57993051446
54276,1.75119301908
54277,1.63564836866
54278,1.64440682538
54281,1.72264032715
54282,1.5128256811
54284,1.91171630374
54287,2.30405545216
54289,1.54280973685
54290,1.55878306295
54291,1.55476612269
54292,1.68798419191
54294,1.82482134732
54296,1.65909516193
54300,1.82348544574
54307,1.78274805296
54308,1.90515800246
54310,2.4544128577
54313,2.30044610784
54314,1.7936435199
54316,1.9327222946
54319,1.50311449751
54323,2.204349419
54324,2.04258701004
54325,1.72543680057
54327,2.16020046074
54328,1.76567306243
54329,2.21577886893
54337,1.22256036414
54338,1.95962091941
54339,2.28282061215
54340,2.00178413354
54341,1.49907460885
54344,1.48290839214
54345,1.67124844939
54346,2.09084116439
54348,1.58843688465
54353,2.01801707933
54355,3.12116751174
54357,1.62024632683
54359,1.81860991891
54362,2.13850349662
54363,1.8143336096
54364,2.24211070447
54365,1.71549182322
54366,2.07014318354
54367,2.01377647949
54368,1.93903510619
54370,1.89049139326
54372,1.94777153639
54376,1.65325341483
54377,1.47180930448
54378,2.17865537387
54379,1.77978841349
54380,2.0474676144
54381,2.63901773219
54383,1.37084010008
54384,1.93123279399
54385,1.50882081163
54386,1.89301021107
54388,1.84435882734
54390,1.6015888416
54391,1.65760457089
54392,2.10881771203
54393,1.4735988787
54398,1.59123255626
54402,1.7833737841
54403,1.22148550886
54404,1.47348063674
54409,1.35666291829
54410,1.85316505018
54411,1.57678121068
54413,1.60843861752
54414,1.99840103169
54418,2.13003720497
54419,1.69090251785
54421,1.46755080851
54424,2.1611734424
54426,1.36400700818
54427,1.64637066997
54429,1.69441078517
54433,1.69768048325
54434,1.72426308368
54436,2.21853115144
54437,2.34854488123
54438,1.3274108195
54444,1.70999152857
54447,1.96376905058
54448,1.4678912791
54450,1.68388464317
54453,1.69578120638
54456,2.2748176289
54458,2.65590834555
54459,1.83350402386
54461,1.89035175287
54467,1.77373557906
54469,1.82442004993
54470,1.8325172911
54471,1.61061354569
54472,1.55414348275
54473,2.24498446116
54474,2.21081616667
54476,2.02060314255
54478,1.62148990194
54480,1.56070525226
54481,1.55930134086
54482,1.61441563638
54485,1.59996413296
54487,2.08701615782
54489,1.86323633945
54493,1.53758692809
54496,1.85669852995
54498,1.78075419243
54503,1.63162377645
54506,1.68026037795
54507,2.07011397438
54508,1.92754583988
54509,1.35715907148
54511,1.79360859255
54513,1.44125613901
54514,1.95461126996
54515,1.85893162093
54516,2.25140335844
54517,1.26077055457
54518,1.37141306438
54519,3.50661912761
54520,1.47012609404
54523,1.88226001584
54524,1.8939505464
54526,1.57037329272
54530,1.63197347552
54532,2.61468364192
54533,1.70414746289
54534,2.1685581491
54536,1.65136685983
54537,1.80327676854
54539,1.52140551203
54540,1.82575979671
54545,1.96925447105
54546,1.53755492625
54547,1.63140091518
54549,1.46121433521
54550,1.92169777231
54552,2.01508464563
54555,1.8864974582
54556,1.43066570106
54557,2.29523913074
54558,2.29698267575
54559,2.20820770113
54561,1.72759397212
54563,1.70258375082
54565,1.76937959894
54566,1.79878230755
54567,1.88087162801
54568,1.84121348022
54569,1.8693500137
54570,1.65929187568
54572,1.76522605157
54573,2.19752948596
54574,2.32403031999
54575,1.27208124845
54576,1.94653612481
54578,1.56685996486
54581,1.51052036537
54584,1.68753355838
54589,1.67214660754
54590,2.02109962254
54591,1.6552405822
54592,1.56392026573
54594,1.37518761347
54597,2.45301427175
54598,1.94636470691
54602,2.0181843902
54603,1.57905185459
54604,1.84097046319
54605,1.83136441001
54606,1.49812663531
54608,1.83645982735
54609,1.38097530081
54614,1.60737100489
54616,1.15723147241
54619,1.49810066625
54623,1.87596010349
54625,1.4402025535
54626,2.28140770759
54627,1.72895956848
54630,2.25015620291
54632,1.28491484687
54635,2.34356758853
54637,1.6349258173
54641,1.6474517324
54645,1.7208175213
54646,2.12385676641
54647,1.68994836324
54649,1.45018356778
54650,1.51464063391
54651,2.07742092013
54654,1.57697272202
54656,1.64225189337
54658,1.80828810545
54660,1.62909596366
54661,2.0676361827
54662,1.85898982028
54665,1.66522444625
54666,1.84585894876
54667,2.21107253958
54670,2.00876378036
54672,1.58233035333
54674,1.97985308378
54676,1.64564052006
54677,1.45927971243
54678,1.44609261027
54682,1.50537967104
54684,1.39137072513
54685,2.05265489262
54688,2.00953122159
54690,1.80193114609
54691,1.70817797253
54692,1.89339059431
54693,1.55159613658
54696,1.89700236776
54698,1.9530698349
54699,1.52048653447
54700,1.9006071108
54701,1.55003996327
54704,2.02037784928
54705,1.82324060146
54706,1.74468926195
54708,1.58666792042
54711,1.78032334727
54716,1.64443456922
54717,1.95650747325
54718,1.34937127606
54719,1.86412899702
54725,2.30949374188
54727,2.36912035152
54728,2.05253498384
54732,1.73758310692
54733,1.70447113282
54734,1.63835935808
54738,1.65967036162
54740,1.88033628543
54741,2.09501281317
54742,2.35193155186
54744,1.4019845437
54750,1.80891697503
54752,1.54449704307
54753,2.6416872862
54754,1.61648038974
54757,1.14502278743
54760,2.12053249454
54762,1.6537113885
54765,2.16815610618
54767,2.03391188497
54768,1.6359850872
54771,1.79378973614
54772,1.81130052324
54773,1.46795454151
54774,1.4730566997
54777,1.30625137087
54778,1.83246465806
54782,1.694519456
54784,1.84781382191
54785,1.81758258977
54786,1.30586866061
54787,1.84535467897
54788,1.66406649927
54790,2.20721560923
54791,2.06805156106
54793,1.48962061789
54794,1.76182181884
54798,1.61759572646
54799,1.78220815644
54800,2.26260487587
54801,1.13433351412
54802,2.49335120445
54803,2.16320409154
54805,1.80371016127
54807,1.84451662579
54811,1.75087009688
54812,1.6807837554
54813,2.02665365077
54815,1.84150039768
54816,2.22212411925
54819,2.11780691666
54820,1.82276257061
54821,1.73667863836
54823,1.99166794032
54824,2.0264386519
54826,2.24123347377
54828,1.62691970055
54830,1.8127658923
54831,1.77493277715
54832,2.17734499589
54836,1.5648368042
54838,2.4163546746
54839,2.16648984353
54840,1.90970459591
54842,2.29983066916
54847,1.69247354551
54850,1.80414721697
54851,1.92930554849
54852,1.75548492484
54853,2.0060287557
54854,2.22939522244
54856,1.68500813496
54857,2.25340902993
54859,1.66577687932
54863,1.9308920162
54866,1.65023487262
54868,1.82250787063
54869,2.60720189025
54870,1.58252055394
54872,2.51412446258
54873,1.63474819491
54874,1.72341804772
54875,1.70440501617
54878,1.56618343335
54881,1.70506731658
54882,2.17828547256
54885,2.04532340437
54886,1.56710962885
54888,2.12500443438
54889,1.65874233817
54890,2.09479290464
54893,1.75234058701
54895,1.96464745641
54901,1.98494745563
54902,2.1516799799
54904,1.95778241935
54905,1.71374153165
54908,1.95750309037
54910,1.59541263155
54911,1.86938637871
54913,2.08214314795
54918,1.52467952617
54920,1.90577224153
54921,1.53295075927
54922,2.18462921726
54923,1.57410587379
54924,1.94233930925
54928,2.83630753131
54930,2.19320823411
54931,1.57391913833
54932,1.70052608631
54938,2.6493705925
54939,2.03701327898
54941,1.65318074572
54946,1.37240291198
54949,2.11276268161
54950,1.79859720973
54951,2.02341874207
54955,1.81647050023
54960,1.6797223544
54961,2.00278513717
54964,1.55087131672
54965,2.09681490321
54969,1.30817717623
54973,1.75678092075
54976,1.85605950244
54979,1.59686916946
54980,1.91610426039
54984,1.88304495483
54985,2.16479833209
54987,1.92580504081
54988,1.95028474492
54989,1.99972115291
54992,1.73765174258
54993,1.39384457831
54994,1.4431644598
54995,1.69388824631
54996,1.53053088387
54997,1.57260614727
54998,1.9922415632
54999,2.55802917045
55000,1.80696423204
55002,2.08368198204
55005,1.76313515138
55007,1.40915722295
55009,1.65153798114
55010,1.35812131764
55013,2.51664731471
55015,1.86180707482
55021,2.27795460095
55022,1.99812338879
55024,1.54215197162
55027,1.6385454344
55029,2.01641282667
55030,1.27707675912
55031,1.61888920571
55032,1.84377696703
55036,1.68314452204
55038,1.37196071668
55041,1.69381938441
55044,1.69861542141
55046,1.72677943984
55047,1.54875093183
55048,1.7406577377
55049,1.66380411898
55051,2.4648415109
55052,1.84920259892
55053,1.86628920647
55054,1.91389094755
55055,1.51098026597
55056,2.17429282539
55059,2.27315065087
55060,1.63413650147
55061,1.76730138479
55062,1.63554669625
55066,1.84889763369
55067,2.1932267076
55068,2.43903983176
55072,2.12968624227
55074,2.52834288144
55075,1.71717957576
55076,2.18666478032
55078,2.75452300987
55079,2.21212444138
55084,1.77286762924
55087,1.54531220839
55088,1.49868756161
55089,1.50867214946
55091,1.78348006991
55092,2.20438006936
55096,1.88774933419
55098,1.60263325145
55099,1.81615740867
55100,1.82651225732
55101,1.85572989367
