Id,Hazard
54006,16.810333252
54008,24.2763786316
54010,17.9683494568
54012,21.0550899506
54014,18.7999382019
54015,15.4095172882
54017,14.5927743912
54019,13.5780696869
54020,14.166387558
54021,10.7797756195
54024,18.4924602509
54025,9.78840637207
54026,17.3944377899
54027,17.5374698639
54028,12.5966491699
54029,11.7834796906
54030,7.42449855804
54031,19.4394931793
54032,12.8532962799
54033,24.1875839233
54040,21.3325786591
54041,13.7835865021
54045,20.5245838165
54046,8.18427562714
54048,31.6018104553
54051,13.4876880646
54052,17.5985794067
54053,26.524646759
54055,23.5931510925
54056,19.4047241211
54057,13.798081398
54058,17.1800880432
54060,9.24023246765
54062,20.0544204712
54067,19.6442966461
54068,12.059173584
54069,17.5040836334
54070,15.5676116943
54072,22.9060382843
54073,15.0934524536
54075,19.0129966736
54076,13.2649440765
54077,18.8753814697
54079,21.1348056793
54081,14.8377342224
54082,15.4569835663
54085,16.8904342651
54090,10.3242111206
54092,16.2724075317
54094,13.4955768585
54096,15.9018955231
54097,12.519865036
54099,14.8974208832
54101,20.101184845
54102,30.4826812744
54103,20.6664600372
54104,17.133638382
54107,27.1361122131
54109,12.3301725388
54110,11.3362464905
54112,18.5575294495
54114,15.5653572083
54118,8.50197410583
54119,22.3185119629
54121,11.5822162628
54124,17.0497188568
54126,12.328248024
54127,22.2704429626
54128,8.65410423279
54129,28.5550956726
54130,23.5591506958
54138,11.5263843536
54139,18.8064880371
54140,21.0019226074
54143,11.1368694305
54144,18.7884407043
54145,21.5816345215
54146,18.1567230225
54147,19.9507598877
54150,23.5676689148
54151,9.69418811798
54153,35.9457626343
54157,24.0093841553
54158,15.2978639603
54159,12.6396875381
54163,16.5053977966
54164,20.7951183319
54166,23.6454658508
54167,24.4772090912
54174,21.9596977234
54176,23.0150413513
54177,18.3471984863
54178,29.8713188171
54180,24.0370044708
54182,14.3983592987
54184,17.1987266541
54185,12.5870914459
54188,18.2272720337
54190,12.7384090424
54191,25.3657073975
54194,12.114938736
54195,10.6685523987
54196,17.5869274139
54198,25.3491477966
54199,24.3165855408
54200,16.2437877655
54205,19.3770446777
54206,19.8202781677
54207,21.3665924072
54209,18.1346492767
54210,15.597454071
54211,12.5532550812
54214,11.933095932
54215,13.3080940247
54219,16.7392444611
54221,26.0346164703
54222,16.979637146
54223,14.9575948715
54224,18.9224586487
54225,21.2703056335
54227,19.8398704529
54231,23.1749382019
54233,21.6012802124
54234,10.4669656754
54235,12.3161087036
54239,13.9922389984
54241,10.9137954712
54242,15.5692300797
54243,11.4441986084
54244,24.4418106079
54247,18.7421779633
54254,12.4073848724
54258,11.3383169174
54259,12.8619842529
54260,18.7114429474
54262,19.0830211639
54264,17.5092945099
54265,10.5709161758
54268,18.461397171
54270,13.1631164551
54272,20.2224140167
54273,9.96429443359
54275,12.299996376
54276,15.173740387
54277,14.4784574509
54278,16.0104255676
54281,14.503446579
54282,12.8757152557
54284,19.1321296692
54287,25.256526947
54289,13.9165678024
54290,16.4520759583
54291,14.3232288361
54292,16.0490989685
54294,20.3960533142
54296,14.4042854309
54300,17.4767990112
54307,15.9924497604
54308,17.9384708405
54310,24.1334533691
54313,29.7864704132
54314,17.3505897522
54316,19.9563484192
54319,13.6429843903
54323,23.7853794098
54324,19.8994579315
54325,15.597697258
54327,23.2763214111
54328,15.4633102417
54329,24.8702545166
54337,9.14135169983
54338,18.8107013702
54339,30.1025009155
54340,21.1759490967
54341,13.5790882111
54344,12.21002388
54345,15.1451435089
54346,20.7922096252
54348,13.1974468231
54353,21.7757110596
54355,45.5686416626
54357,15.6314239502
54359,15.7366800308
54362,22.8217468262
54363,17.2860221863
54364,27.130065918
54365,12.4423751831
54366,18.2036094666
54367,22.939491272
54368,21.1148300171
54370,20.3184661865
54372,18.6282653809
54376,16.126707077
54377,12.9158744812
54378,24.3606014252
54379,15.1470346451
54380,22.3765659332
54381,33.0553894043
54383,11.7817640305
54384,20.8735542297
54385,11.1711063385
54386,21.4602375031
54388,18.5252475739
54390,13.366733551
54391,13.4758253098
54392,21.8635902405
54393,12.7416133881
54398,15.4827976227
54402,15.5438451767
54403,9.04938030243
54404,13.8543300629
54409,9.480052948
54410,17.3167877197
54411,15.8575935364
54413,12.5259990692
54414,24.5187530518
54418,23.6562423706
54419,13.0272254944
54421,15.1676979065
54424,22.560333252
54426,10.2134132385
54427,17.4129676819
54429,10.979180336
54433,15.1099634171
54434,15.5950756073
54436,20.9084968567
54437,31.7441101074
54438,10.6812963486
54444,17.2667884827
54447,20.1646881104
54448,12.9794750214
54450,17.8672294617
54453,15.7897815704
54456,23.4859046936
54458,29.951965332
54459,16.350440979
54461,19.1492710114
54467,16.4564342499
54469,18.5439147949
54470,19.4340057373
54471,11.0531749725
54472,13.9327297211
54473,22.0827350616
54474,24.8866882324
54476,16.7126159668
54478,18.6274375916
54480,13.5677042007
54481,11.3528013229
54482,13.4503688812
54485,13.5309495926
54487,21.9704475403
54489,19.280960083
54493,13.0346832275
54496,19.7331886292
54498,14.4098739624
54503,14.1717033386
54506,14.5529117584
54507,20.6539497375
54508,19.1387825012
54509,8.61416625977
54511,16.0010700226
54513,11.5500774384
54514,20.0239315033
54515,17.8600692749
54516,26.9318122864
54517,11.7929477692
54518,8.18702697754
54519,52.3377685547
54520,12.4925727844
54523,18.1115856171
54524,17.2556037903
54526,13.0801811218
54530,13.7865638733
54532,31.1877632141
54533,16.2589206696
54534,22.1306419373
54536,13.2392444611
54537,14.6020545959
54539,13.4650688171
54540,15.2071800232
54545,17.5351104736
54546,13.9543142319
54547,12.6114625931
54549,12.3792514801
54550,21.5438804626
54552,23.8302307129
54555,22.1922836304
54556,9.02617645264
54557,26.9208965302
54558,27.2641983032
54559,33.3315200806
54561,16.3313007355
54563,17.2386455536
54565,16.0350208282
54566,20.6262779236
54567,20.6838226318
54568,19.9524803162
54569,19.0780963898
54570,15.0261096954
54572,19.0074748993
54573,25.220582962
54574,24.7236289978
54575,7.79585933685
54576,20.8049106598
54578,11.7769260406
54581,16.249584198
54584,12.4932136536
54589,15.7922439575
54590,22.7942428589
54591,15.1674585342
54592,11.6712522507
54594,10.2468194962
54597,29.8543605804
54598,23.6636657715
54602,19.5411205292
54603,12.9788427353
54604,20.0927886963
54605,19.305475235
54606,13.2062263489
54608,15.9548435211
54609,7.49788761139
54614,15.3796319962
54616,7.44297504425
54619,11.9198741913
54623,20.052734375
54625,13.1394672394
54626,23.3058223724
54627,16.643705368
54630,23.3393783569
54632,10.7248907089
54635,20.6051979065
54637,14.0024795532
54641,20.9116859436
54645,15.9466648102
54646,22.6588001251
54647,14.6808509827
54649,12.0369606018
54650,12.2853317261
54651,20.1787586212
54654,13.2625360489
54656,13.7785720825
54658,18.4230136871
54660,13.682434082
54661,20.9734153748
54662,13.917049408
54665,15.3514614105
54666,17.8455123901
54667,23.4695148468
54670,21.4583053589
54672,13.3392276764
54674,21.0258522034
54676,14.7687320709
54677,12.1277427673
54678,9.83417129517
54682,13.2125644684
54684,10.092341423
54685,22.5849609375
54688,20.3486862183
54690,18.0279827118
54691,14.1790599823
54692,18.9434204102
54693,12.1534061432
54696,18.5965843201
54698,21.6003875732
54699,13.8767633438
54700,16.4928741455
54701,17.0042266846
54704,23.5443668365
54705,17.746219635
54706,14.8070087433
54708,9.95074081421
54711,17.5815181732
54716,13.6950435638
54717,19.7222137451
54718,11.8627119064
54719,19.0859832764
54725,28.8258171082
54727,28.8101654053
54728,20.938167572
54732,16.9362640381
54733,15.2768573761
54734,16.2758255005
54738,17.1486053467
54740,17.3396263123
54741,20.599313736
54742,29.8864631653
54744,10.7612285614
54750,17.4761047363
54752,17.1836109161
54753,27.4021720886
54754,13.9348945618
54757,15.1898574829
54760,23.7234840393
54762,17.0374202728
54765,22.8446655273
54767,21.7302780151
54768,15.5831108093
54771,17.5430202484
54772,16.6736164093
54773,10.8301963806
54774,13.1276035309
54777,11.3784618378
54778,18.0619277954
54782,12.8053913116
54784,16.2250347137
54785,15.0843992233
54786,8.47846794128
54787,16.4132862091
54788,14.677690506
54790,27.5881347656
54791,28.9037361145
54793,13.9990978241
54794,16.1323986053
54798,12.4671802521
54799,19.4140605927
54800,22.884349823
54801,7.14112854004
54802,33.0746879578
54803,22.4459686279
54805,12.9431600571
54807,20.0327625275
54811,16.1670684814
54812,13.8014507294
54813,22.1003093719
54815,16.3027877808
54816,19.4557933807
54819,20.038898468
54820,16.4101142883
54821,14.7504405975
54823,18.5575962067
54824,20.915222168
54826,21.7601890564
54828,17.025056839
54830,19.2041110992
54831,16.0293292999
54832,25.3002033234
54836,13.1101322174
54838,30.5735321045
54839,22.2017745972
54840,21.2482452393
54842,23.2265586853
54847,13.1801967621
54850,17.9098796844
54851,18.006986618
54852,17.0527992249
54853,22.0865364075
54854,23.6765480042
54856,14.22930336
54857,26.8943481445
54859,11.8867082596
54863,18.5783596039
54866,15.6191043854
54868,19.5899772644
54869,32.0941505432
54870,12.8054885864
54872,29.1303215027
54873,14.6724529266
54874,17.313993454
54875,14.2842712402
54878,11.6039886475
54881,16.8483448029
54882,23.1383800507
54885,20.9402770996
54886,10.1744861603
54888,18.5488033295
54889,14.2130727768
54890,23.464012146
54893,19.0762500763
54895,18.5469093323
54901,24.6536922455
54902,24.1438007355
54904,18.9489269257
54905,16.0180339813
54908,20.7976112366
54910,15.6143531799
54911,18.9909286499
54913,23.2551727295
54918,10.8852729797
54920,20.6647491455
54921,10.7573795319
54922,23.3027877808
54923,12.5123138428
54924,19.1956367493
54928,33.4539108276
54930,23.4574775696
54931,15.4394397736
54932,18.7340908051
54938,37.8565254211
54939,22.7372627258
54941,18.3518943787
54946,7.48737764359
54949,17.372756958
54950,15.9826126099
54951,18.8590202332
54955,16.4001121521
54960,13.9221372604
54961,25.744934082
54964,13.5080699921
54965,23.6318283081
54969,8.22712898254
54973,14.6801643372
54976,16.7421016693
54979,12.4102630615
54980,17.6669883728
54984,18.539522171
54985,24.4622421265
54987,18.0169410706
54988,17.4140892029
54989,19.3261222839
54992,13.242442131
54993,12.2551813126
54994,10.9088401794
54995,14.6088180542
54996,14.7182636261
54997,9.29953575134
54998,16.8324432373
54999,31.4278259277
55000,16.6794090271
55002,19.7520465851
55005,16.1770133972
55007,10.0481109619
55009,17.7263031006
55010,13.2164316177
55013,30.9811058044
55015,15.5298576355
55021,27.7110233307
55022,19.5808372498
55024,14.5085964203
55027,15.544719696
55029,20.5148944855
55030,7.4852848053
55031,12.665435791
55032,16.555316925
55036,12.7954349518
55038,11.6625232697
55041,15.9878635406
55044,20.149356842
55046,16.0447940826
55047,12.428030014
55048,14.8851003647
55049,15.6955013275
55051,26.0088310242
55052,15.1649036407
55053,16.8828735352
55054,20.2397861481
55055,11.1745080948
55056,23.4277000427
55059,23.9663162231
55060,15.5196647644
55061,16.0257873535
55062,17.4156646729
55066,19.3512878418
55067,23.6303367615
55068,32.5356369019
55072,25.5848236084
55074,36.6467971802
55075,14.0387649536
55076,21.9475097656
55078,37.783531189
55079,27.6770782471
55084,14.9972362518
55087,12.4565391541
55088,12.1801166534
55089,12.1542453766
55091,13.5654563904
55092,22.6902923584
55096,19.8735923767
55098,13.1350488663
55099,17.0351581573
55100,18.4252185822
55101,21.3101387024
55102,12.8367528915
55104,24.7175636292
55107,22.4039707184
55108,8.90266036987
55111,10.5624332428
55112,11.5721759796
55113,19.691947937
55117,20.1436824799
55120,19.7727108002
55122,22.2277488708
55126,14.0203952789
55128,13.5010108948
55131,12.145945549
55132,18.2061958313
55137,11.097038269
55139,12.4825897217
55140,14.7401885986
55141,21.5422286987
55142,9.59302330017
55145,19.0777664185
55146,18.8577880859
55152,10.6686573029
55156,15.4155044556
55159,21.9147109985
55167,16.1559715271
55168,22.7657775879
55172,24.0647239685
55173,8.84956932068
55181,32.0506019592
55184,20.121006012
55186,15.6854314804
55188,14.9742431641
55189,8.85680961609
55191,11.9971294403
55192,17.121711731
55197,15.3238182068
55199,16.6836719513
55204,17.5952758789
55207,14.7437229156
55208,18.5511054993
55209,11.9746608734
55211,18.4529151917
55212,37.3421974182
55214,9.384806633
55215,17.8710174561
55218,25.6786384583
55219,24.9691543579
55222,22.4495277405
55223,20.3867263794
55226,19.7410335541
55228,26.7658424377
55229,20.8475723267
55231,9.06855392456
55232,34.3785972595
55233,12.8296871185
55234,17.4817714691
55235,9.61177253723
55238,10.3992347717
55239,24.2167510986
55241,22.5051651001
55242,20.515335083
55244,15.5403442383
55247,16.8354244232
55248,13.7772483826
55249,17.8860435486
55250,21.1596641541
55251,7.09850597382
55252,16.8534069061
55254,12.3046226501
55256,16.9833145142
55257,8.44757652283
55260,25.5245094299
55262,8.42181968689
55263,11.3579235077
55264,23.4999427795
55265,27.5820007324
55266,17.6870231628
55269,15.6617927551
55273,8.51563072205
55274,26.9548950195
55278,17.0490016937
55280,25.7546768188
55285,12.3445911407
55287,12.981464386
55290,19.1933784485
55291,22.9709281921
55292,16.5405330658
55295,10.2454986572
55297,16.9020080566
55302,13.1339521408
55306,9.03232097626
55307,14.2425041199
55308,15.9691123962
55310,20.6810646057
55316,16.1971855164
55317,13.1396560669
55318,21.0671749115
55319,15.6295547485
55321,13.9580669403
55322,16.2984104156
55323,16.203912735
55324,10.4303817749
55325,21.396194458
55332,15.5426425934
55333,17.4813671112
55334,16.8467636108
55335,11.043598175
55336,13.6523647308
55337,10.5605964661
55340,17.6953239441
55341,20.1113014221
55343,18.0612945557
55344,16.4740219116
55345,9.28556156158
55346,18.4866352081
55347,15.0420894623
55352,18.1910743713
55353,14.7144355774
55354,20.3174629211
55355,7.10863161087
55356,17.0857620239
55358,15.9386672974
55359,12.3797988892
55361,20.8615074158
55363,22.4792842865
55364,15.1828346252
55365,16.9904727936
55366,14.3824272156
55367,10.2574958801
55369,20.2004127502
55370,14.7682685852
55372,21.1704425812
55373,13.8459396362
55374,8.8715467453
55375,18.8168487549
55376,6.17666006088
55378,18.5862064362
55379,19.3358440399
55382,18.4745616913
55383,13.743473053
55386,14.3882484436
55387,13.3470954895
55390,13.575088501
55391,19.3753814697
55392,17.8176136017
55393,9.7570810318
55395,17.0567932129
55400,9.82401180267
55401,17.135969162
55402,29.5223999023
55405,29.4321937561
55406,15.0000095367
55407,21.7184238434
55409,27.6330184937
55415,12.2156124115
55418,24.0965080261
55419,11.4701957703
55420,7.65523719788
55421,18.0767192841
55423,14.7587423325
55427,23.4628734589
55429,20.4275398254
55431,20.5436210632
55432,8.43479347229
55434,11.5563373566
55435,16.9518299103
55436,18.9585704803
55439,14.5538902283
55440,8.69170951843
55441,12.1015167236
55445,22.5611991882
55446,24.6865272522
55448,16.1493701935
55450,19.9426612854
55451,27.1831188202
55453,19.973695755
55454,17.8481273651
55455,49.7068252563
55463,23.1362056732
55465,19.5420455933
55466,14.713010788
55467,16.1329631805
55469,12.8555736542
55470,31.794631958
55471,15.9070310593
55479,41.8753051758
55481,19.1873893738
55483,14.5896396637
55489,24.7101631165
55491,31.4035758972
55493,15.825961113
55496,15.6487064362
55497,15.7891998291
55501,11.6310005188
55502,17.2752990723
55503,11.772102356
55504,13.310251236
55506,16.3542060852
55507,20.5841083527
55512,22.2078475952
55513,14.4543151855
55516,14.7776317596
55518,15.90391922
55519,27.8001365662
55526,13.6386823654
55527,13.4976863861
55528,13.999961853
55531,17.2147388458
55532,16.9583435059
55533,20.1037216187
55534,12.8467655182
55535,14.284740448
55536,14.2737064362
55537,20.3220787048
55538,24.9869728088
55539,21.2401790619
55542,16.7050018311
55544,10.7066421509
55548,19.2579460144
55549,15.8923072815
55551,23.0013427734
55554,14.1326007843
55555,11.2699184418
55557,18.4762153625
55558,16.0287265778
55566,22.5484161377
55567,20.8687171936
55568,21.1106758118
55578,22.6563911438
55580,26.4735431671
55581,14.730931282
55582,40.7362289429
55584,20.5307693481
55586,20.2210254669
55587,9.16390800476
55588,9.57022666931
55591,12.2223644257
55592,19.7578811646
55593,12.9032516479
55595,16.98503685
55596,18.3655376434
55597,19.1405696869
55598,22.3094596863
55599,9.28838729858
55600,15.3450508118
55601,27.3781375885
55603,21.8554401398
55604,17.5521583557
55605,40.7095413208
55607,20.7295761108
55612,17.201341629
55613,12.6762666702
55615,14.9054050446
55616,12.8602485657
55618,16.6692199707
55622,14.7674598694
55623,17.1262741089
55624,24.8900413513
55625,14.8332805634
55628,18.6627159119
55629,26.9511909485
55633,9.05187225342
55634,18.0761833191
55637,15.6181058884
55639,17.2821350098
55640,18.7649345398
55641,25.0585403442
55646,18.4805164337
55648,12.8541297913
55651,28.062204361
55652,13.7551574707
55653,22.6498985291
55657,16.6438045502
55658,18.2588729858
55659,48.0416717529
55661,30.6263580322
55662,15.3392047882
55663,20.065738678
55665,15.2452783585
55669,26.0058059692
55673,12.4450416565
55674,22.4669075012
55676,26.1709766388
55677,24.6613426208
55681,13.5173358917
55687,16.9530715942
55688,14.9923782349
55690,13.2388362885
55691,10.0559234619
55694,20.6610641479
55702,24.2364063263
55703,22.1521644592
55704,9.89979743958
55706,16.2767562866
55708,12.503027916
55709,19.7248249054
55711,25.1132164001
55715,17.1314792633
55717,13.6514902115
55719,14.5128211975
55720,20.1805267334
55721,16.4764633179
55723,26.8005142212
55725,9.40505027771
55726,21.7172241211
55727,28.843711853
55728,27.7515296936
55729,17.2414455414
55730,17.1125259399
55732,19.3837013245
55733,21.2718467712
55734,19.9620952606
55735,23.1930084229
55736,21.8881759644
55738,27.7310028076
55743,14.0298671722
55744,26.7822036743
55746,14.1654891968
55751,16.2873821259
55752,18.4313144684
55753,25.1708183289
55754,17.0234718323
55758,17.6072483063
55759,18.3666381836
55760,17.6409988403
55761,21.1474895477
55762,18.5063285828
55763,13.0423927307
55767,21.8273906708
55769,19.6571159363
55771,18.5271873474
55773,19.6125831604
55774,21.9980754852
55775,19.1953277588
55776,18.5714263916
55779,14.1909046173
55780,15.2520618439
55782,12.9719753265
55783,7.67878770828
55784,12.1714754105
55786,17.1340293884
55787,16.8650398254
55788,18.6114559174
55791,15.2417926788
55792,17.8667755127
55795,17.0578613281
55796,11.1082553864
55797,13.9669628143
55800,14.1816692352
55804,7.84912967682
55805,19.1211109161
55808,10.6534137726
55812,16.730588913
55814,21.6993503571
55816,22.2400741577
55819,15.466676712
55827,18.7267837524
55828,15.1436672211
55831,14.2775630951
55832,20.2507743835
55833,15.2726535797
55835,18.4617576599
55836,16.7911529541
55840,22.6488304138
55841,14.2861948013
55843,25.3466148376
55844,18.6130847931
55845,18.6345901489
55846,13.7691040039
55848,15.4221343994
55849,14.2453022003
55850,12.6570091248
55851,12.6137008667
55853,19.2691459656
55856,16.2135486603
55858,14.3247108459
55861,10.3390054703
55863,17.6066036224
55865,18.9187660217
55866,11.4222412109
55871,22.6349868774
55873,20.6123600006
55874,16.8241672516
55876,20.6858901978
55879,16.53764534
55880,15.6407814026
55881,13.8938426971
55882,18.7508659363
55883,7.67705154419
55884,18.6764450073
55888,14.1572256088
55889,21.1177501678
55891,8.80309772491
55893,16.0679626465
55895,28.7381286621
55897,22.2864570618
55900,15.1408109665
55902,16.2833919525
55904,10.9831190109
55908,12.944483757
55910,17.7081985474
55911,27.4403591156
55912,20.8843040466
55914,14.0459117889
55916,15.0005950928
55918,10.7664833069
55919,23.4589195251
55920,17.0655174255
55922,18.9520072937
55923,12.5266523361
55925,17.3280620575
55930,21.3433532715
55931,20.9658889771
55939,13.7620677948
55941,17.1517677307
55942,18.4754428864
55943,24.8059425354
55944,11.6771097183
55945,12.4601535797
55946,19.2193965912
55947,14.5657691956
55948,7.89911460876
55950,13.6150026321
55953,16.7130966187
55954,16.2034797668
55955,16.1376533508
55957,19.0639095306
55959,27.271522522
55960,12.4954166412
55961,19.979385376
55964,20.8003177643
55969,15.1375236511
55971,21.2391624451
55982,17.8763160706
55984,15.6051120758
55987,20.0817451477
55988,16.3325176239
55990,16.1424217224
55993,14.4366817474
55995,10.3379983902
55998,9.25769329071
55999,13.9202365875
56003,18.693977356
56004,9.85353946686
56006,13.9917106628
56008,20.9542160034
56009,15.8187084198
56015,21.6673374176
56016,15.4908361435
56021,15.1938781738
56023,14.6711807251
56025,12.8661632538
56026,15.3502426147
56027,12.7253990173
56028,10.5996131897
56030,16.2228088379
56032,13.4688415527
56034,19.3075942993
56035,17.1356239319
56037,9.62892055511
56038,23.9819717407
56041,18.5992584229
56044,10.348526001
56047,14.3162574768
56051,22.8926849365
56053,11.5219535828
56055,19.9656333923
56056,19.9041519165
56058,17.7088489532
56061,22.238899231
56063,14.220582962
56064,15.2744674683
56065,6.91727113724
56068,19.0276622772
56069,15.9461994171
56070,20.8952045441
56071,15.2246665955
56072,15.7653617859
56073,18.4486942291
56074,22.9311065674
56076,16.2472019196
56080,20.1046905518
56081,25.4667434692
56084,20.5657653809
56087,12.0034694672
56090,16.3094215393
56092,11.0404214859
56093,14.337594986
56094,13.393529892
56098,31.3957748413
56100,22.9662723541
56101,13.6376695633
56102,21.5501365662
56103,16.6366691589
56104,16.332868576
56107,18.2494392395
56108,15.4845247269
56109,17.553976059
56111,28.2431564331
56112,9.32984733582
56113,14.2181243896
56114,18.0452861786
56119,16.6393241882
56120,19.029586792
56122,13.4449138641
56123,14.7927513123
56125,12.7340364456
56127,11.9303598404
56129,22.2089614868
56131,9.60381889343
56133,24.1430397034
56135,14.8402786255
56136,18.7076473236
56138,10.4085588455
56139,12.6134052277
56142,25.3533325195
56145,13.7878475189
56146,16.0867118835
56147,22.3646659851
56150,10.6577911377
56151,25.0039367676
56152,15.0556697845
56158,16.9705276489
56160,15.2700080872
56164,13.5218791962
56165,21.3897171021
56169,15.3399620056
56171,21.3097496033
56173,16.3628883362
56176,11.5293149948
56178,12.5491333008
56179,18.7265090942
56180,31.9356994629
56182,15.3098335266
56183,17.8277130127
56186,16.4049568176
56187,14.3039827347
56191,17.2814292908
56193,19.045091629
56195,14.6451377869
56197,20.7753696442
56198,23.0888214111
56199,15.5324954987
56201,25.0742530823
56205,14.2223167419
56206,18.9079532623
56208,31.9037055969
56209,17.3167171478
56212,18.7246627808
56214,16.5202083588
56217,23.0005702972
56219,17.081035614
56221,10.2189006805
56222,17.7739601135
56224,10.0939826965
56228,16.8304519653
56232,14.5704717636
56233,12.5408220291
56234,10.953918457
56237,11.4728412628
56241,19.9455337524
56242,19.927740097
56243,17.7849121094
56245,30.353313446
56248,20.103603363
56249,18.1055965424
56250,11.2498207092
56251,13.5735549927
56253,24.8528347015
56256,19.10987854
56257,21.1819801331
56258,15.1576900482
56260,12.8158588409
56261,15.0677814484
56262,17.8667850494
56264,11.3190889359
56265,18.9664955139
56266,15.8634519577
56267,14.7278556824
56268,16.6977233887
56270,14.479631424
56273,26.0352363586
56275,18.8043880463
56276,16.4791755676
56277,22.0803489685
56278,22.7111434937
56281,20.6654644012
56282,20.3750267029
56283,14.2782268524
56284,27.8757324219
56285,14.8904571533
56286,15.9858932495
56289,12.5306720734
56291,17.5377578735
56292,24.5590209961
56295,16.5403709412
56296,13.8954296112
56302,17.9607601166
56304,23.6921730042
56305,15.7041931152
56306,13.3857250214
56308,6.87316989899
56310,16.8911113739
56311,14.0625209808
56312,20.3108787537
56316,14.7769098282
56317,14.3049926758
56321,23.4404792786
56322,14.7183856964
56324,20.190114975
56325,17.5426139832
56326,17.8388633728
56327,19.2286052704
56328,18.7888870239
56336,8.86860084534
56339,20.0849723816
56341,31.9455337524
56344,22.2787971497
56346,19.3483142853
56347,15.135881424
56349,15.3432044983
56350,14.3122587204
56351,22.7625083923
56354,20.8914489746
56355,18.9920387268
56358,18.837852478
56360,22.7773189545
56362,12.0168819427
56368,26.615530014
56369,19.1672134399
56372,22.6607513428
56373,17.0601997375
56374,15.379070282
56375,24.4483509064
56377,14.7034492493
56379,13.6880474091
56381,11.4974727631
56384,15.7979421616
56385,25.0095443726
56386,17.1790428162
56387,24.203918457
56388,16.9176826477
56393,16.0246257782
56394,14.5343112946
56396,20.0058841705
56398,19.4775123596
56402,28.1660728455
56403,19.6176719666
56407,16.0528030396
56408,8.45440769196
56410,19.972946167
56411,17.5805282593
56414,24.7241077423
56415,20.3442058563
56416,23.1858978271
56421,12.3640193939
56422,13.8386974335
56423,28.5029335022
56424,13.6427593231
56426,19.0777359009
56428,22.4512138367
56433,21.2833366394
56440,20.3860855103
56448,19.3707542419
56449,11.940032959
56451,18.2873897552
56453,9.13722610474
56454,17.6916427612
56456,22.8098545074
56458,27.3511390686
56459,17.4415912628
56461,13.9876527786
56464,8.72408676147
56465,13.1629047394
56467,19.0263938904
56470,19.4348907471
56471,31.736825943
56474,17.7718715668
56476,11.488035202
56480,14.080165863
56481,16.6266059875
56484,27.3770637512
56485,14.009393692
56486,29.0694923401
56487,26.3597984314
56488,27.464641571
56489,10.2201070786
56490,11.4419803619
56498,17.5801925659
56499,17.9196662903
56502,10.3967475891
56504,17.8822135925
56505,20.8898506165
56506,19.8289337158
56508,34.9459609985
56511,15.4335784912
56512,11.3550567627
56515,15.2810077667
56516,12.1889610291
56517,11.4382457733
56518,20.4570598602
56521,8.41094207764
56528,13.860291481
56530,18.5280914307
56531,20.1357154846
56533,15.4040212631
56534,16.7708492279
56538,19.0942573547
56539,18.3990383148
56541,14.1404781342
56543,15.9187469482
56545,14.2472858429
56546,15.1120414734
56547,22.268693924
56548,20.7186946869
56549,19.5849552155
56551,8.88443183899
56554,19.5987949371
56555,15.6380844116
56557,14.8350715637
56558,9.54929065704
56560,14.3673210144
56561,39.4632034302
56562,19.9741153717
56568,16.2004756927
56570,15.8678455353
56574,7.73753070831
56576,13.5020580292
56577,22.0452079773
56578,20.7294883728
56579,16.1902542114
56580,17.4865970612
56583,19.4074707031
56585,15.1130237579
56588,16.6540279388
56590,14.8547115326
56591,26.1851043701
56595,17.8573665619
56597,17.9207172394
56598,16.9163894653
56601,19.9530448914
56603,11.3587732315
56604,13.4662942886
56607,26.1617603302
56609,16.4810733795
56614,19.0996341705
56615,20.5593986511
56619,20.4159164429
56620,20.0076313019
56622,18.7194252014
56625,15.7039413452
56626,24.8376426697
56627,18.5690975189
56628,26.9163551331
56629,15.678150177
56631,19.5054588318
56633,15.3239574432
56636,38.139831543
56637,22.4280433655
56638,25.6156635284
56645,20.4370803833
56647,15.9156475067
56648,18.4445362091
56650,25.6530208588
56651,15.4477996826
56656,21.4153518677
56659,14.0032548904
56660,29.1607017517
56661,12.335729599
56664,6.90620040894
56666,7.68552875519
56667,20.3414669037
56672,18.3563022614
56673,19.115447998
56674,15.5006389618
56675,13.615691185
56677,20.9644031525
56678,12.4591913223
56679,21.9734077454
56681,28.697303772
56682,18.8186683655
56684,16.6983146667
56687,9.44806480408
56688,15.6443471909
56689,25.4378051758
56692,14.2002239227
56694,16.4279384613
56695,15.2392520905
56700,19.1441307068
56701,14.7287597656
56706,20.3136558533
56709,19.7658023834
56712,23.6702709198
56713,23.1833724976
56717,24.9461956024
56719,13.1699895859
56721,24.8743247986
56725,29.4960651398
56726,16.9230251312
56727,20.2424030304
56731,10.3124198914
56735,10.9764232635
56736,11.0453853607
56737,13.695066452
56738,23.5006713867
56739,28.1990795135
56740,24.1451377869
56741,40.3651123047
56744,11.412147522
56748,11.7687902451
56749,21.5386390686
56752,13.351682663
56755,19.4287109375
56763,14.4648094177
56764,17.3312454224
56765,16.1233520508
56768,21.2169952393
56769,18.9104499817
56770,20.3100814819
56772,11.2899045944
56773,18.6116600037
56775,18.9428272247
56779,11.5164175034
56781,18.8129711151
56784,15.7998027802
56786,31.0031433105
56789,22.9582595825
56791,20.7446613312
56792,21.9735813141
56795,18.6405258179
56796,16.2191352844
56798,12.03241539
56799,18.55210495
56800,12.2808761597
56801,20.8607006073
56804,16.316991806
56805,25.2739524841
56807,12.3996324539
56808,15.1389808655
56810,11.0184612274
56811,17.7856998444
56812,15.2284250259
